lat_center,lon_center,x,y,img_id
-3.87669,-38.46931,58,10,58_10
-3.87669,-38.46614,59,10,59_10
-3.87669,-38.46296,60,10,60_10
-3.87669,-38.45979,61,10,61_10
-3.87669,-38.45661,62,10,62_10
-3.87669,-38.45344,63,10,63_10
-3.87352,-38.65344,0,11,00_11
-3.87352,-38.65026,1,11,01_11
-3.87352,-38.64709,2,11,02_11
-3.87352,-38.64391,3,11,03_11
-3.87352,-38.64074,4,11,04_11
-3.87352,-38.63756,5,11,05_11
-3.87352,-38.63439,6,11,06_11
-3.87352,-38.63122,7,11,07_11
-3.87352,-38.62804,8,11,08_11
-3.87352,-38.62487,9,11,09_11
-3.87352,-38.62169,10,11,10_11
-3.87352,-38.61852,11,11,11_11
-3.87352,-38.61534,12,11,12_11
-3.87352,-38.61217,13,11,13_11
-3.87352,-38.60899,14,11,14_11
-3.87352,-38.60582,15,11,15_11
-3.87352,-38.60264,16,11,16_11
-3.87352,-38.59947,17,11,17_11
-3.87352,-38.59629,18,11,18_11
-3.87352,-38.59312,19,11,19_11
-3.87352,-38.58995,20,11,20_11
-3.87352,-38.58677,21,11,21_11
-3.87352,-38.5836,22,11,22_11
-3.87352,-38.58042,23,11,23_11
-3.87352,-38.57725,24,11,24_11
-3.87352,-38.57407,25,11,25_11
-3.87352,-38.5709,26,11,26_11
-3.87352,-38.56772,27,11,27_11
-3.87352,-38.56455,28,11,28_11
-3.87352,-38.56137,29,11,29_11
-3.87352,-38.5582,30,11,30_11
-3.87352,-38.55502,31,11,31_11
-3.87352,-38.55185,32,11,32_11
-3.87352,-38.54868,33,11,33_11
-3.87352,-38.5455,34,11,34_11
-3.87352,-38.54233,35,11,35_11
-3.87352,-38.53915,36,11,36_11
-3.87352,-38.53598,37,11,37_11
-3.87352,-38.5328,38,11,38_11
-3.87352,-38.52963,39,11,39_11
-3.87352,-38.52645,40,11,40_11
-3.87352,-38.52328,41,11,41_11
-3.87352,-38.5201,42,11,42_11
-3.87352,-38.51693,43,11,43_11
-3.87352,-38.51375,44,11,44_11
-3.87352,-38.51058,45,11,45_11
-3.87352,-38.50741,46,11,46_11
-3.87352,-38.50423,47,11,47_11
-3.87352,-38.50106,48,11,48_11
-3.87352,-38.49788,49,11,49_11
-3.87352,-38.49471,50,11,50_11
-3.87352,-38.49153,51,11,51_11
-3.87352,-38.48836,52,11,52_11
-3.87352,-38.48518,53,11,53_11
-3.87352,-38.48201,54,11,54_11
-3.87352,-38.47883,55,11,55_11
-3.87352,-38.47566,56,11,56_11
-3.87352,-38.47249,57,11,57_11
-3.87352,-38.46931,58,11,58_11
-3.87352,-38.46614,59,11,59_11
-3.87352,-38.46296,60,11,60_11
-3.87352,-38.45979,61,11,61_11
-3.87352,-38.45661,62,11,62_11
-3.87352,-38.45344,63,11,63_11
-3.87034,-38.65344,0,12,00_12
-3.87034,-38.65026,1,12,01_12
-3.87034,-38.64709,2,12,02_12
-3.87034,-38.64391,3,12,03_12
-3.87034,-38.64074,4,12,04_12
-3.87034,-38.63756,5,12,05_12
-3.87034,-38.63439,6,12,06_12
-3.87034,-38.63122,7,12,07_12
-3.87034,-38.62804,8,12,08_12
-3.87034,-38.62487,9,12,09_12
-3.87034,-38.62169,10,12,10_12
-3.87034,-38.61852,11,12,11_12
-3.87034,-38.61534,12,12,12_12
-3.87034,-38.61217,13,12,13_12
-3.87034,-38.60899,14,12,14_12
-3.87034,-38.60582,15,12,15_12
-3.87034,-38.60264,16,12,16_12
-3.87034,-38.59947,17,12,17_12
-3.87034,-38.59629,18,12,18_12
-3.87034,-38.59312,19,12,19_12
-3.87034,-38.58995,20,12,20_12
-3.87034,-38.58677,21,12,21_12
-3.87034,-38.5836,22,12,22_12
-3.87034,-38.58042,23,12,23_12
-3.87034,-38.57725,24,12,24_12
-3.87034,-38.57407,25,12,25_12
-3.87034,-38.5709,26,12,26_12
-3.87034,-38.56772,27,12,27_12
-3.87034,-38.56455,28,12,28_12
-3.87034,-38.56137,29,12,29_12
-3.87034,-38.5582,30,12,30_12
-3.87034,-38.55502,31,12,31_12
-3.87034,-38.55185,32,12,32_12
-3.87034,-38.54868,33,12,33_12
-3.87034,-38.5455,34,12,34_12
-3.87034,-38.54233,35,12,35_12
-3.87034,-38.53915,36,12,36_12
-3.87034,-38.53598,37,12,37_12
-3.87034,-38.5328,38,12,38_12
-3.87034,-38.52963,39,12,39_12
-3.87034,-38.52645,40,12,40_12
-3.87034,-38.52328,41,12,41_12
-3.87034,-38.5201,42,12,42_12
-3.87034,-38.51693,43,12,43_12
-3.87034,-38.51375,44,12,44_12
-3.87034,-38.51058,45,12,45_12
-3.87034,-38.50741,46,12,46_12
-3.87034,-38.50423,47,12,47_12
-3.87034,-38.50106,48,12,48_12
-3.87034,-38.49788,49,12,49_12
-3.87034,-38.49471,50,12,50_12
-3.87034,-38.49153,51,12,51_12
-3.87034,-38.48836,52,12,52_12
-3.87034,-38.48518,53,12,53_12
-3.87034,-38.48201,54,12,54_12
-3.87034,-38.47883,55,12,55_12
-3.87034,-38.47566,56,12,56_12
-3.87034,-38.47249,57,12,57_12
-3.87034,-38.46931,58,12,58_12
-3.87034,-38.46614,59,12,59_12
-3.87034,-38.46296,60,12,60_12
-3.87034,-38.45979,61,12,61_12
-3.87034,-38.45661,62,12,62_12
-3.87034,-38.45344,63,12,63_12
-3.86717,-38.65344,0,13,00_13
-3.86717,-38.65026,1,13,01_13
-3.86717,-38.64709,2,13,02_13
-3.86717,-38.64391,3,13,03_13
-3.86717,-38.64074,4,13,04_13
-3.86717,-38.63756,5,13,05_13
-3.86717,-38.63439,6,13,06_13
-3.86717,-38.63122,7,13,07_13
-3.86717,-38.62804,8,13,08_13
-3.86717,-38.62487,9,13,09_13
-3.86717,-38.62169,10,13,10_13
-3.86717,-38.61852,11,13,11_13
-3.86717,-38.61534,12,13,12_13
-3.86717,-38.61217,13,13,13_13
-3.86717,-38.60899,14,13,14_13
-3.86717,-38.60582,15,13,15_13
-3.86717,-38.60264,16,13,16_13
-3.86717,-38.59947,17,13,17_13
-3.86717,-38.59629,18,13,18_13
-3.86717,-38.59312,19,13,19_13
-3.86717,-38.58995,20,13,20_13
-3.86717,-38.58677,21,13,21_13
-3.86717,-38.5836,22,13,22_13
-3.86717,-38.58042,23,13,23_13
-3.86717,-38.57725,24,13,24_13
-3.86717,-38.57407,25,13,25_13
-3.86717,-38.5709,26,13,26_13
-3.86717,-38.56772,27,13,27_13
-3.86717,-38.56455,28,13,28_13
-3.86717,-38.56137,29,13,29_13
-3.86717,-38.5582,30,13,30_13
-3.86717,-38.55502,31,13,31_13
-3.86717,-38.55185,32,13,32_13
-3.86717,-38.54868,33,13,33_13
-3.86717,-38.5455,34,13,34_13
-3.86717,-38.54233,35,13,35_13
-3.86717,-38.53915,36,13,36_13
-3.86717,-38.53598,37,13,37_13
-3.86717,-38.5328,38,13,38_13
-3.86717,-38.52963,39,13,39_13
-3.86717,-38.52645,40,13,40_13
-3.86717,-38.52328,41,13,41_13
-3.86717,-38.5201,42,13,42_13
-3.86717,-38.51693,43,13,43_13
-3.86717,-38.51375,44,13,44_13
-3.86717,-38.51058,45,13,45_13
-3.86717,-38.50741,46,13,46_13
-3.86717,-38.50423,47,13,47_13
-3.86717,-38.50106,48,13,48_13
-3.86717,-38.49788,49,13,49_13
-3.86717,-38.49471,50,13,50_13
-3.86717,-38.49153,51,13,51_13
-3.86717,-38.48836,52,13,52_13
-3.86717,-38.48518,53,13,53_13
-3.86717,-38.48201,54,13,54_13
-3.86717,-38.47883,55,13,55_13
-3.86717,-38.47566,56,13,56_13
-3.86717,-38.47249,57,13,57_13
-3.86717,-38.46931,58,13,58_13
-3.86717,-38.46614,59,13,59_13
-3.86717,-38.46296,60,13,60_13
-3.86717,-38.45979,61,13,61_13
-3.86717,-38.45661,62,13,62_13
-3.86717,-38.45344,63,13,63_13
-3.86399,-38.65344,0,14,00_14
-3.86399,-38.65026,1,14,01_14
-3.86399,-38.64709,2,14,02_14
-3.86399,-38.64391,3,14,03_14
-3.86399,-38.64074,4,14,04_14
-3.86399,-38.63756,5,14,05_14
-3.86399,-38.63439,6,14,06_14
-3.86399,-38.63122,7,14,07_14
-3.86399,-38.62804,8,14,08_14
-3.86399,-38.62487,9,14,09_14
-3.86399,-38.62169,10,14,10_14
-3.86399,-38.61852,11,14,11_14
-3.86399,-38.61534,12,14,12_14
-3.86399,-38.61217,13,14,13_14
-3.86399,-38.60899,14,14,14_14
-3.86399,-38.60582,15,14,15_14
-3.86399,-38.60264,16,14,16_14
-3.86399,-38.59947,17,14,17_14
-3.86399,-38.59629,18,14,18_14
-3.86399,-38.59312,19,14,19_14
-3.86399,-38.58995,20,14,20_14
-3.86399,-38.58677,21,14,21_14
-3.86399,-38.5836,22,14,22_14
-3.86399,-38.58042,23,14,23_14
-3.86399,-38.57725,24,14,24_14
-3.86399,-38.57407,25,14,25_14
-3.86399,-38.5709,26,14,26_14
-3.86399,-38.56772,27,14,27_14
-3.86399,-38.56455,28,14,28_14
-3.86399,-38.56137,29,14,29_14
-3.86399,-38.5582,30,14,30_14
-3.86399,-38.55502,31,14,31_14
-3.86399,-38.55185,32,14,32_14
-3.86399,-38.54868,33,14,33_14
-3.86399,-38.5455,34,14,34_14
-3.86399,-38.54233,35,14,35_14
-3.86399,-38.53915,36,14,36_14
-3.86399,-38.53598,37,14,37_14
-3.86399,-38.5328,38,14,38_14
-3.86399,-38.52963,39,14,39_14
-3.86399,-38.52645,40,14,40_14
-3.86399,-38.52328,41,14,41_14
-3.86399,-38.5201,42,14,42_14
-3.86399,-38.51693,43,14,43_14
-3.86399,-38.51375,44,14,44_14
-3.86399,-38.51058,45,14,45_14
-3.86399,-38.50741,46,14,46_14
-3.86399,-38.50423,47,14,47_14
-3.86399,-38.50106,48,14,48_14
-3.86399,-38.49788,49,14,49_14
-3.86399,-38.49471,50,14,50_14
-3.86399,-38.49153,51,14,51_14
-3.86399,-38.48836,52,14,52_14
-3.86399,-38.48518,53,14,53_14
-3.86399,-38.48201,54,14,54_14
-3.86399,-38.47883,55,14,55_14
-3.86399,-38.47566,56,14,56_14
-3.86399,-38.47249,57,14,57_14
-3.86399,-38.46931,58,14,58_14
-3.86399,-38.46614,59,14,59_14
-3.86399,-38.46296,60,14,60_14
-3.86399,-38.45979,61,14,61_14
-3.86399,-38.45661,62,14,62_14
-3.86399,-38.45344,63,14,63_14
-3.86082,-38.65344,0,15,00_15
-3.86082,-38.65026,1,15,01_15
-3.86082,-38.64709,2,15,02_15
-3.86082,-38.64391,3,15,03_15
-3.86082,-38.64074,4,15,04_15
-3.86082,-38.63756,5,15,05_15
-3.86082,-38.63439,6,15,06_15
-3.86082,-38.63122,7,15,07_15
-3.86082,-38.62804,8,15,08_15
-3.86082,-38.62487,9,15,09_15
-3.86082,-38.62169,10,15,10_15
-3.86082,-38.61852,11,15,11_15
-3.86082,-38.61534,12,15,12_15
-3.86082,-38.61217,13,15,13_15
-3.86082,-38.60899,14,15,14_15
-3.86082,-38.60582,15,15,15_15
-3.86082,-38.60264,16,15,16_15
-3.86082,-38.59947,17,15,17_15
-3.86082,-38.59629,18,15,18_15
-3.86082,-38.59312,19,15,19_15
-3.86082,-38.58995,20,15,20_15
-3.86082,-38.58677,21,15,21_15
-3.86082,-38.5836,22,15,22_15
-3.86082,-38.58042,23,15,23_15
-3.86082,-38.57725,24,15,24_15
-3.86082,-38.57407,25,15,25_15
-3.86082,-38.5709,26,15,26_15
-3.86082,-38.56772,27,15,27_15
-3.86082,-38.56455,28,15,28_15
-3.86082,-38.56137,29,15,29_15
-3.86082,-38.5582,30,15,30_15
-3.86082,-38.55502,31,15,31_15
-3.86082,-38.55185,32,15,32_15
-3.86082,-38.54868,33,15,33_15
-3.86082,-38.5455,34,15,34_15
-3.86082,-38.54233,35,15,35_15
-3.86082,-38.53915,36,15,36_15
-3.86082,-38.53598,37,15,37_15
-3.86082,-38.5328,38,15,38_15
-3.86082,-38.52963,39,15,39_15
-3.86082,-38.52645,40,15,40_15
-3.86082,-38.52328,41,15,41_15
-3.86082,-38.5201,42,15,42_15
-3.86082,-38.51693,43,15,43_15
-3.86082,-38.51375,44,15,44_15
-3.86082,-38.51058,45,15,45_15
-3.86082,-38.50741,46,15,46_15
-3.86082,-38.50423,47,15,47_15
-3.86082,-38.50106,48,15,48_15
-3.86082,-38.49788,49,15,49_15
-3.86082,-38.49471,50,15,50_15
-3.86082,-38.49153,51,15,51_15
-3.86082,-38.48836,52,15,52_15
-3.86082,-38.48518,53,15,53_15
-3.86082,-38.48201,54,15,54_15
-3.86082,-38.47883,55,15,55_15
-3.86082,-38.47566,56,15,56_15
-3.86082,-38.47249,57,15,57_15
-3.86082,-38.46931,58,15,58_15
-3.86082,-38.46614,59,15,59_15
-3.86082,-38.46296,60,15,60_15
-3.86082,-38.45979,61,15,61_15
-3.86082,-38.45661,62,15,62_15
-3.86082,-38.45344,63,15,63_15
-3.85764,-38.65344,0,16,00_16
-3.85764,-38.65026,1,16,01_16
-3.85764,-38.64709,2,16,02_16
-3.85764,-38.64391,3,16,03_16
-3.85764,-38.64074,4,16,04_16
-3.85764,-38.63756,5,16,05_16
-3.85764,-38.63439,6,16,06_16
-3.85764,-38.63122,7,16,07_16
-3.85764,-38.62804,8,16,08_16
-3.85764,-38.62487,9,16,09_16
-3.85764,-38.62169,10,16,10_16
-3.85764,-38.61852,11,16,11_16
-3.85764,-38.61534,12,16,12_16
-3.85764,-38.61217,13,16,13_16
-3.85764,-38.60899,14,16,14_16
-3.85764,-38.60582,15,16,15_16
-3.85764,-38.60264,16,16,16_16
-3.85764,-38.59947,17,16,17_16
-3.85764,-38.59629,18,16,18_16
-3.85764,-38.59312,19,16,19_16
-3.85764,-38.58995,20,16,20_16
-3.85764,-38.58677,21,16,21_16
-3.85764,-38.5836,22,16,22_16
-3.85764,-38.58042,23,16,23_16
-3.85764,-38.57725,24,16,24_16
-3.85764,-38.57407,25,16,25_16
-3.85764,-38.5709,26,16,26_16
-3.85764,-38.56772,27,16,27_16
-3.85764,-38.56455,28,16,28_16
-3.85764,-38.56137,29,16,29_16
-3.85764,-38.5582,30,16,30_16
-3.85764,-38.55502,31,16,31_16
-3.85764,-38.55185,32,16,32_16
-3.85764,-38.54868,33,16,33_16
-3.85764,-38.5455,34,16,34_16
-3.85764,-38.54233,35,16,35_16
-3.85764,-38.53915,36,16,36_16
-3.85764,-38.53598,37,16,37_16
-3.85764,-38.5328,38,16,38_16
-3.85764,-38.52963,39,16,39_16
-3.85764,-38.52645,40,16,40_16
-3.85764,-38.52328,41,16,41_16
-3.85764,-38.5201,42,16,42_16
-3.85764,-38.51693,43,16,43_16
-3.85764,-38.51375,44,16,44_16
-3.85764,-38.51058,45,16,45_16
-3.85764,-38.50741,46,16,46_16
-3.85764,-38.50423,47,16,47_16
-3.85764,-38.50106,48,16,48_16
-3.85764,-38.49788,49,16,49_16
-3.85764,-38.49471,50,16,50_16
-3.85764,-38.49153,51,16,51_16
-3.85764,-38.48836,52,16,52_16
-3.85764,-38.48518,53,16,53_16
-3.85764,-38.48201,54,16,54_16
-3.85764,-38.47883,55,16,55_16
-3.85764,-38.47566,56,16,56_16
-3.85764,-38.47249,57,16,57_16
-3.85764,-38.46931,58,16,58_16
-3.85764,-38.46614,59,16,59_16
-3.85764,-38.46296,60,16,60_16
-3.85764,-38.45979,61,16,61_16
-3.85764,-38.45661,62,16,62_16
-3.85764,-38.45344,63,16,63_16
-3.85447,-38.65344,0,17,00_17
-3.85447,-38.65026,1,17,01_17
-3.85447,-38.64709,2,17,02_17
-3.85447,-38.64391,3,17,03_17
-3.85447,-38.64074,4,17,04_17
-3.85447,-38.63756,5,17,05_17
-3.85447,-38.63439,6,17,06_17
-3.85447,-38.63122,7,17,07_17
-3.85447,-38.62804,8,17,08_17
-3.85447,-38.62487,9,17,09_17
-3.85447,-38.62169,10,17,10_17
-3.85447,-38.61852,11,17,11_17
-3.85447,-38.61534,12,17,12_17
-3.85447,-38.61217,13,17,13_17
-3.85447,-38.60899,14,17,14_17
-3.85447,-38.60582,15,17,15_17
-3.85447,-38.60264,16,17,16_17
-3.85447,-38.59947,17,17,17_17
-3.85447,-38.59629,18,17,18_17
-3.85447,-38.59312,19,17,19_17
-3.85447,-38.58995,20,17,20_17
-3.85447,-38.58677,21,17,21_17
-3.85447,-38.5836,22,17,22_17
-3.85447,-38.58042,23,17,23_17
-3.85447,-38.57725,24,17,24_17
-3.85447,-38.57407,25,17,25_17
-3.85447,-38.5709,26,17,26_17
-3.85447,-38.56772,27,17,27_17
-3.85447,-38.56455,28,17,28_17
-3.85447,-38.56137,29,17,29_17
-3.85447,-38.5582,30,17,30_17
-3.85447,-38.55502,31,17,31_17
-3.85447,-38.55185,32,17,32_17
-3.85447,-38.54868,33,17,33_17
-3.85447,-38.5455,34,17,34_17
-3.85447,-38.54233,35,17,35_17
-3.85447,-38.53915,36,17,36_17
-3.85447,-38.53598,37,17,37_17
-3.85447,-38.5328,38,17,38_17
-3.85447,-38.52963,39,17,39_17
-3.85447,-38.52645,40,17,40_17
-3.85447,-38.52328,41,17,41_17
-3.85447,-38.5201,42,17,42_17
-3.85447,-38.51693,43,17,43_17
-3.85447,-38.51375,44,17,44_17
-3.85447,-38.51058,45,17,45_17
-3.85447,-38.50741,46,17,46_17
-3.85447,-38.50423,47,17,47_17
-3.85447,-38.50106,48,17,48_17
-3.85447,-38.49788,49,17,49_17
-3.85447,-38.49471,50,17,50_17
-3.85447,-38.49153,51,17,51_17
-3.85447,-38.48836,52,17,52_17
-3.85447,-38.48518,53,17,53_17
-3.85447,-38.48201,54,17,54_17
-3.85447,-38.47883,55,17,55_17
-3.85447,-38.47566,56,17,56_17
-3.85447,-38.47249,57,17,57_17
-3.85447,-38.46931,58,17,58_17
-3.85447,-38.46614,59,17,59_17
-3.85447,-38.46296,60,17,60_17
-3.85447,-38.45979,61,17,61_17
-3.85447,-38.45661,62,17,62_17
-3.85447,-38.45344,63,17,63_17
-3.85129,-38.65344,0,18,00_18
-3.85129,-38.65026,1,18,01_18
-3.85129,-38.64709,2,18,02_18
-3.85129,-38.64391,3,18,03_18
-3.85129,-38.64074,4,18,04_18
-3.85129,-38.63756,5,18,05_18
-3.85129,-38.63439,6,18,06_18
-3.85129,-38.63122,7,18,07_18
-3.85129,-38.62804,8,18,08_18
-3.85129,-38.62487,9,18,09_18
-3.85129,-38.62169,10,18,10_18
-3.85129,-38.61852,11,18,11_18
-3.85129,-38.61534,12,18,12_18
-3.85129,-38.61217,13,18,13_18
-3.85129,-38.60899,14,18,14_18
-3.85129,-38.60582,15,18,15_18
-3.85129,-38.60264,16,18,16_18
-3.85129,-38.59947,17,18,17_18
-3.85129,-38.59629,18,18,18_18
-3.85129,-38.59312,19,18,19_18
-3.85129,-38.58995,20,18,20_18
-3.85129,-38.58677,21,18,21_18
-3.85129,-38.5836,22,18,22_18
-3.85129,-38.58042,23,18,23_18
-3.85129,-38.57725,24,18,24_18
-3.85129,-38.57407,25,18,25_18
-3.85129,-38.5709,26,18,26_18
-3.85129,-38.56772,27,18,27_18
-3.85129,-38.56455,28,18,28_18
-3.85129,-38.56137,29,18,29_18
-3.85129,-38.5582,30,18,30_18
-3.85129,-38.55502,31,18,31_18
-3.85129,-38.55185,32,18,32_18
-3.85129,-38.54868,33,18,33_18
-3.85129,-38.5455,34,18,34_18
-3.85129,-38.54233,35,18,35_18
-3.85129,-38.53915,36,18,36_18
-3.85129,-38.53598,37,18,37_18
-3.85129,-38.5328,38,18,38_18
-3.85129,-38.52963,39,18,39_18
-3.85129,-38.52645,40,18,40_18
-3.85129,-38.52328,41,18,41_18
-3.85129,-38.5201,42,18,42_18
-3.85129,-38.51693,43,18,43_18
-3.85129,-38.51375,44,18,44_18
-3.85129,-38.51058,45,18,45_18
-3.85129,-38.50741,46,18,46_18
-3.85129,-38.50423,47,18,47_18
-3.85129,-38.50106,48,18,48_18
-3.85129,-38.49788,49,18,49_18
-3.85129,-38.49471,50,18,50_18
-3.85129,-38.49153,51,18,51_18
-3.85129,-38.48836,52,18,52_18
-3.85129,-38.48518,53,18,53_18
-3.85129,-38.48201,54,18,54_18
-3.85129,-38.47883,55,18,55_18
-3.85129,-38.47566,56,18,56_18
-3.85129,-38.47249,57,18,57_18
-3.85129,-38.46931,58,18,58_18
-3.85129,-38.46614,59,18,59_18
-3.85129,-38.46296,60,18,60_18
-3.85129,-38.45979,61,18,61_18
-3.85129,-38.45661,62,18,62_18
-3.85129,-38.45344,63,18,63_18
-3.84812,-38.65344,0,19,00_19
-3.84812,-38.65026,1,19,01_19
-3.84812,-38.64709,2,19,02_19
-3.84812,-38.64391,3,19,03_19
-3.84812,-38.64074,4,19,04_19
-3.84812,-38.63756,5,19,05_19
-3.84812,-38.63439,6,19,06_19
-3.84812,-38.63122,7,19,07_19
-3.84812,-38.62804,8,19,08_19
-3.84812,-38.62487,9,19,09_19
-3.84812,-38.62169,10,19,10_19
-3.84812,-38.61852,11,19,11_19
-3.84812,-38.61534,12,19,12_19
-3.84812,-38.61217,13,19,13_19
-3.84812,-38.60899,14,19,14_19
-3.84812,-38.60582,15,19,15_19
-3.84812,-38.60264,16,19,16_19
-3.84812,-38.59947,17,19,17_19
-3.84812,-38.59629,18,19,18_19
-3.84812,-38.59312,19,19,19_19
-3.84812,-38.58995,20,19,20_19
-3.84812,-38.58677,21,19,21_19
-3.84812,-38.5836,22,19,22_19
-3.84812,-38.58042,23,19,23_19
-3.84812,-38.57725,24,19,24_19
-3.84812,-38.57407,25,19,25_19
-3.84812,-38.5709,26,19,26_19
-3.84812,-38.56772,27,19,27_19
-3.84812,-38.56455,28,19,28_19
-3.84812,-38.56137,29,19,29_19
-3.84812,-38.5582,30,19,30_19
-3.84812,-38.55502,31,19,31_19
-3.84812,-38.55185,32,19,32_19
-3.84812,-38.54868,33,19,33_19
-3.84812,-38.5455,34,19,34_19
-3.84812,-38.54233,35,19,35_19
-3.84812,-38.53915,36,19,36_19
-3.84812,-38.53598,37,19,37_19
-3.84812,-38.5328,38,19,38_19
-3.84812,-38.52963,39,19,39_19
-3.84812,-38.52645,40,19,40_19
-3.84812,-38.52328,41,19,41_19
-3.84812,-38.5201,42,19,42_19
-3.84812,-38.51693,43,19,43_19
-3.84812,-38.51375,44,19,44_19
-3.84812,-38.51058,45,19,45_19
-3.84812,-38.50741,46,19,46_19
-3.84812,-38.50423,47,19,47_19
-3.84812,-38.50106,48,19,48_19
-3.84812,-38.49788,49,19,49_19
-3.84812,-38.49471,50,19,50_19
-3.84812,-38.49153,51,19,51_19
-3.84812,-38.48836,52,19,52_19
-3.84812,-38.48518,53,19,53_19
-3.84812,-38.48201,54,19,54_19
-3.84812,-38.47883,55,19,55_19
-3.84812,-38.47566,56,19,56_19
-3.84812,-38.47249,57,19,57_19
-3.84812,-38.46931,58,19,58_19
-3.84812,-38.46614,59,19,59_19
-3.84812,-38.46296,60,19,60_19
-3.84812,-38.45979,61,19,61_19
-3.84812,-38.45661,62,19,62_19
-3.84812,-38.45344,63,19,63_19
-3.84495,-38.65344,0,20,00_20
-3.84495,-38.65026,1,20,01_20
-3.84495,-38.64709,2,20,02_20
-3.84495,-38.64391,3,20,03_20
-3.84495,-38.64074,4,20,04_20
-3.84495,-38.63756,5,20,05_20
-3.84495,-38.63439,6,20,06_20
-3.84495,-38.63122,7,20,07_20
-3.84495,-38.62804,8,20,08_20
-3.84495,-38.62487,9,20,09_20
-3.84495,-38.62169,10,20,10_20
-3.84495,-38.61852,11,20,11_20
-3.84495,-38.61534,12,20,12_20
-3.84495,-38.61217,13,20,13_20
-3.84495,-38.60899,14,20,14_20
-3.84495,-38.60582,15,20,15_20
-3.84495,-38.60264,16,20,16_20
-3.84495,-38.59947,17,20,17_20
-3.84495,-38.59629,18,20,18_20
-3.84495,-38.59312,19,20,19_20
-3.84495,-38.58995,20,20,20_20
-3.84495,-38.58677,21,20,21_20
-3.84495,-38.5836,22,20,22_20
-3.84495,-38.58042,23,20,23_20
-3.84495,-38.57725,24,20,24_20
-3.84495,-38.57407,25,20,25_20
-3.84495,-38.5709,26,20,26_20
-3.84495,-38.56772,27,20,27_20
-3.84495,-38.56455,28,20,28_20
-3.84495,-38.56137,29,20,29_20
-3.84495,-38.5582,30,20,30_20
-3.84495,-38.55502,31,20,31_20
-3.84495,-38.55185,32,20,32_20
-3.84495,-38.54868,33,20,33_20
-3.84495,-38.5455,34,20,34_20
-3.84495,-38.54233,35,20,35_20
-3.84495,-38.53915,36,20,36_20
-3.84495,-38.53598,37,20,37_20
-3.84495,-38.5328,38,20,38_20
-3.84495,-38.52963,39,20,39_20
-3.84495,-38.52645,40,20,40_20
-3.84495,-38.52328,41,20,41_20
-3.84495,-38.5201,42,20,42_20
-3.84495,-38.51693,43,20,43_20
-3.84495,-38.51375,44,20,44_20
-3.84495,-38.51058,45,20,45_20
-3.84495,-38.50741,46,20,46_20
-3.84495,-38.50423,47,20,47_20
-3.84495,-38.50106,48,20,48_20
-3.84495,-38.49788,49,20,49_20
-3.84495,-38.49471,50,20,50_20
-3.84495,-38.49153,51,20,51_20
-3.84495,-38.48836,52,20,52_20
-3.84495,-38.48518,53,20,53_20
-3.84495,-38.48201,54,20,54_20
-3.84495,-38.47883,55,20,55_20
-3.84495,-38.47566,56,20,56_20
-3.84495,-38.47249,57,20,57_20
-3.84495,-38.46931,58,20,58_20
-3.84495,-38.46614,59,20,59_20
-3.84495,-38.46296,60,20,60_20
-3.84495,-38.45979,61,20,61_20
-3.84495,-38.45661,62,20,62_20
-3.84495,-38.45344,63,20,63_20
-3.84177,-38.65344,0,21,00_21
-3.84177,-38.65026,1,21,01_21
-3.84177,-38.64709,2,21,02_21
-3.84177,-38.64391,3,21,03_21
-3.84177,-38.64074,4,21,04_21
-3.84177,-38.63756,5,21,05_21
-3.84177,-38.63439,6,21,06_21
-3.84177,-38.63122,7,21,07_21
-3.84177,-38.62804,8,21,08_21
-3.84177,-38.62487,9,21,09_21
-3.84177,-38.62169,10,21,10_21
-3.84177,-38.61852,11,21,11_21
-3.84177,-38.61534,12,21,12_21
-3.84177,-38.61217,13,21,13_21
-3.84177,-38.60899,14,21,14_21
-3.84177,-38.60582,15,21,15_21
-3.84177,-38.60264,16,21,16_21
-3.84177,-38.59947,17,21,17_21
-3.84177,-38.59629,18,21,18_21
-3.84177,-38.59312,19,21,19_21
-3.84177,-38.58995,20,21,20_21
-3.84177,-38.58677,21,21,21_21
-3.84177,-38.5836,22,21,22_21
-3.84177,-38.58042,23,21,23_21
-3.84177,-38.57725,24,21,24_21
-3.84177,-38.57407,25,21,25_21
-3.84177,-38.5709,26,21,26_21
-3.84177,-38.56772,27,21,27_21
-3.84177,-38.56455,28,21,28_21
-3.84177,-38.56137,29,21,29_21
-3.84177,-38.5582,30,21,30_21
-3.84177,-38.55502,31,21,31_21
-3.84177,-38.55185,32,21,32_21
-3.84177,-38.54868,33,21,33_21
-3.84177,-38.5455,34,21,34_21
-3.84177,-38.54233,35,21,35_21
-3.84177,-38.53915,36,21,36_21
-3.84177,-38.53598,37,21,37_21
-3.84177,-38.5328,38,21,38_21
-3.84177,-38.52963,39,21,39_21
-3.84177,-38.52645,40,21,40_21
-3.84177,-38.52328,41,21,41_21
-3.84177,-38.5201,42,21,42_21
-3.84177,-38.51693,43,21,43_21
-3.84177,-38.51375,44,21,44_21
-3.84177,-38.51058,45,21,45_21
-3.84177,-38.50741,46,21,46_21
-3.84177,-38.50423,47,21,47_21
-3.84177,-38.50106,48,21,48_21
-3.84177,-38.49788,49,21,49_21
-3.84177,-38.49471,50,21,50_21
-3.84177,-38.49153,51,21,51_21
-3.84177,-38.48836,52,21,52_21
