lat_center,lon_center,x,y,img_id
-3.77139,-38.47123,28,21,28_21
-3.77139,-38.46478,29,21,29_21
-3.77139,-38.45833,30,21,30_21
-3.77139,-38.45188,31,21,31_21
-3.76494,-38.65188,0,22,00_22
-3.76494,-38.64542,1,22,01_22
-3.76494,-38.63897,2,22,02_22
-3.76494,-38.63252,3,22,03_22
-3.76494,-38.62607,4,22,04_22
-3.76494,-38.61962,5,22,05_22
-3.76494,-38.61317,6,22,06_22
-3.76494,-38.60671,7,22,07_22
-3.76494,-38.60026,8,22,08_22
-3.76494,-38.59381,9,22,09_22
-3.76494,-38.58736,10,22,10_22
-3.76494,-38.58091,11,22,11_22
-3.76494,-38.57446,12,22,12_22
-3.76494,-38.568,13,22,13_22
-3.76494,-38.56155,14,22,14_22
-3.76494,-38.5551,15,22,15_22
-3.76494,-38.54865,16,22,16_22
-3.76494,-38.5422,17,22,17_22
-3.76494,-38.53575,18,22,18_22
-3.76494,-38.52929,19,22,19_22
-3.76494,-38.52284,20,22,20_22
-3.76494,-38.51639,21,22,21_22
-3.76494,-38.50994,22,22,22_22
-3.76494,-38.50349,23,22,23_22
-3.76494,-38.49704,24,22,24_22
-3.76494,-38.49058,25,22,25_22
-3.76494,-38.48413,26,22,26_22
-3.76494,-38.47768,27,22,27_22
-3.76494,-38.47123,28,22,28_22
-3.76494,-38.46478,29,22,29_22
-3.76494,-38.45833,30,22,30_22
-3.76494,-38.45188,31,22,31_22
-3.75849,-38.65188,0,23,00_23
-3.75849,-38.64542,1,23,01_23
-3.75849,-38.63897,2,23,02_23
-3.75849,-38.63252,3,23,03_23
-3.75849,-38.62607,4,23,04_23
-3.75849,-38.61962,5,23,05_23
-3.75849,-38.61317,6,23,06_23
-3.75849,-38.60671,7,23,07_23
-3.75849,-38.60026,8,23,08_23
-3.75849,-38.59381,9,23,09_23
-3.75849,-38.58736,10,23,10_23
-3.75849,-38.58091,11,23,11_23
-3.75849,-38.57446,12,23,12_23
-3.75849,-38.568,13,23,13_23
-3.75849,-38.56155,14,23,14_23
-3.75849,-38.5551,15,23,15_23
-3.75849,-38.54865,16,23,16_23
-3.75849,-38.5422,17,23,17_23
-3.75849,-38.53575,18,23,18_23
-3.75849,-38.52929,19,23,19_23
-3.75849,-38.52284,20,23,20_23
-3.75849,-38.51639,21,23,21_23
-3.75849,-38.50994,22,23,22_23
-3.75849,-38.50349,23,23,23_23
-3.75849,-38.49704,24,23,24_23
-3.75849,-38.49058,25,23,25_23
-3.75849,-38.48413,26,23,26_23
-3.75849,-38.47768,27,23,27_23
-3.75849,-38.47123,28,23,28_23
-3.75849,-38.46478,29,23,29_23
-3.75849,-38.45833,30,23,30_23
-3.75849,-38.45188,31,23,31_23
-3.75204,-38.65188,0,24,00_24
-3.75204,-38.64542,1,24,01_24
-3.75204,-38.63897,2,24,02_24
-3.75204,-38.63252,3,24,03_24
-3.75204,-38.62607,4,24,04_24
-3.75204,-38.61962,5,24,05_24
-3.75204,-38.61317,6,24,06_24
-3.75204,-38.60671,7,24,07_24
-3.75204,-38.60026,8,24,08_24
-3.75204,-38.59381,9,24,09_24
-3.75204,-38.58736,10,24,10_24
-3.75204,-38.58091,11,24,11_24
-3.75204,-38.57446,12,24,12_24
-3.75204,-38.568,13,24,13_24
-3.75204,-38.56155,14,24,14_24
-3.75204,-38.5551,15,24,15_24
-3.75204,-38.54865,16,24,16_24
-3.75204,-38.5422,17,24,17_24
-3.75204,-38.53575,18,24,18_24
-3.75204,-38.52929,19,24,19_24
-3.75204,-38.52284,20,24,20_24
-3.75204,-38.51639,21,24,21_24
-3.75204,-38.50994,22,24,22_24
-3.75204,-38.50349,23,24,23_24
-3.75204,-38.49704,24,24,24_24
-3.75204,-38.49058,25,24,25_24
-3.75204,-38.48413,26,24,26_24
-3.75204,-38.47768,27,24,27_24
-3.75204,-38.47123,28,24,28_24
-3.75204,-38.46478,29,24,29_24
-3.75204,-38.45833,30,24,30_24
-3.75204,-38.45188,31,24,31_24
-3.74558,-38.65188,0,25,00_25
-3.74558,-38.64542,1,25,01_25
-3.74558,-38.63897,2,25,02_25
-3.74558,-38.63252,3,25,03_25
-3.74558,-38.62607,4,25,04_25
-3.74558,-38.61962,5,25,05_25
-3.74558,-38.61317,6,25,06_25
-3.74558,-38.60671,7,25,07_25
-3.74558,-38.60026,8,25,08_25
-3.74558,-38.59381,9,25,09_25
-3.74558,-38.58736,10,25,10_25
-3.74558,-38.58091,11,25,11_25
-3.74558,-38.57446,12,25,12_25
-3.74558,-38.568,13,25,13_25
-3.74558,-38.56155,14,25,14_25
-3.74558,-38.5551,15,25,15_25
-3.74558,-38.54865,16,25,16_25
-3.74558,-38.5422,17,25,17_25
-3.74558,-38.53575,18,25,18_25
-3.74558,-38.52929,19,25,19_25
-3.74558,-38.52284,20,25,20_25
-3.74558,-38.51639,21,25,21_25
-3.74558,-38.50994,22,25,22_25
-3.74558,-38.50349,23,25,23_25
-3.74558,-38.49704,24,25,24_25
-3.74558,-38.49058,25,25,25_25
-3.74558,-38.48413,26,25,26_25
-3.74558,-38.47768,27,25,27_25
-3.74558,-38.47123,28,25,28_25
-3.74558,-38.46478,29,25,29_25
-3.74558,-38.45833,30,25,30_25
-3.74558,-38.45188,31,25,31_25
-3.73913,-38.65188,0,26,00_26
-3.73913,-38.64542,1,26,01_26
-3.73913,-38.63897,2,26,02_26
-3.73913,-38.63252,3,26,03_26
-3.73913,-38.62607,4,26,04_26
-3.73913,-38.61962,5,26,05_26
-3.73913,-38.61317,6,26,06_26
-3.73913,-38.60671,7,26,07_26
-3.73913,-38.60026,8,26,08_26
-3.73913,-38.59381,9,26,09_26
-3.73913,-38.58736,10,26,10_26
-3.73913,-38.58091,11,26,11_26
-3.73913,-38.57446,12,26,12_26
-3.73913,-38.568,13,26,13_26
-3.73913,-38.56155,14,26,14_26
-3.73913,-38.5551,15,26,15_26
-3.73913,-38.54865,16,26,16_26
-3.73913,-38.5422,17,26,17_26
-3.73913,-38.53575,18,26,18_26
-3.73913,-38.52929,19,26,19_26
-3.73913,-38.52284,20,26,20_26
-3.73913,-38.51639,21,26,21_26
-3.73913,-38.50994,22,26,22_26
-3.73913,-38.50349,23,26,23_26
-3.73913,-38.49704,24,26,24_26
-3.73913,-38.49058,25,26,25_26
-3.73913,-38.48413,26,26,26_26
-3.73913,-38.47768,27,26,27_26
-3.73913,-38.47123,28,26,28_26
-3.73913,-38.46478,29,26,29_26
-3.73913,-38.45833,30,26,30_26
-3.73913,-38.45188,31,26,31_26
-3.73268,-38.65188,0,27,00_27
-3.73268,-38.64542,1,27,01_27
-3.73268,-38.63897,2,27,02_27
-3.73268,-38.63252,3,27,03_27
-3.73268,-38.62607,4,27,04_27
-3.73268,-38.61962,5,27,05_27
-3.73268,-38.61317,6,27,06_27
-3.73268,-38.60671,7,27,07_27
-3.73268,-38.60026,8,27,08_27
-3.73268,-38.59381,9,27,09_27
-3.73268,-38.58736,10,27,10_27
-3.73268,-38.58091,11,27,11_27
-3.73268,-38.57446,12,27,12_27
-3.73268,-38.568,13,27,13_27
-3.73268,-38.56155,14,27,14_27
-3.73268,-38.5551,15,27,15_27
-3.73268,-38.54865,16,27,16_27
-3.73268,-38.5422,17,27,17_27
-3.73268,-38.53575,18,27,18_27
-3.73268,-38.52929,19,27,19_27
-3.73268,-38.52284,20,27,20_27
-3.73268,-38.51639,21,27,21_27
-3.73268,-38.50994,22,27,22_27
-3.73268,-38.50349,23,27,23_27
-3.73268,-38.49704,24,27,24_27
-3.73268,-38.49058,25,27,25_27
-3.73268,-38.48413,26,27,26_27
-3.73268,-38.47768,27,27,27_27
-3.73268,-38.47123,28,27,28_27
-3.73268,-38.46478,29,27,29_27
-3.73268,-38.45833,30,27,30_27
-3.73268,-38.45188,31,27,31_27
-3.72623,-38.65188,0,28,00_28
-3.72623,-38.64542,1,28,01_28
-3.72623,-38.63897,2,28,02_28
-3.72623,-38.63252,3,28,03_28
-3.72623,-38.62607,4,28,04_28
-3.72623,-38.61962,5,28,05_28
-3.72623,-38.61317,6,28,06_28
-3.72623,-38.60671,7,28,07_28
-3.72623,-38.60026,8,28,08_28
-3.72623,-38.59381,9,28,09_28
-3.72623,-38.58736,10,28,10_28
-3.72623,-38.58091,11,28,11_28
-3.72623,-38.57446,12,28,12_28
-3.72623,-38.568,13,28,13_28
-3.72623,-38.56155,14,28,14_28
-3.72623,-38.5551,15,28,15_28
-3.72623,-38.54865,16,28,16_28
-3.72623,-38.5422,17,28,17_28
-3.72623,-38.53575,18,28,18_28
-3.72623,-38.52929,19,28,19_28
-3.72623,-38.52284,20,28,20_28
-3.72623,-38.51639,21,28,21_28
-3.72623,-38.50994,22,28,22_28
-3.72623,-38.50349,23,28,23_28
-3.72623,-38.49704,24,28,24_28
-3.72623,-38.49058,25,28,25_28
-3.72623,-38.48413,26,28,26_28
-3.72623,-38.47768,27,28,27_28
-3.72623,-38.47123,28,28,28_28
-3.72623,-38.46478,29,28,29_28
-3.72623,-38.45833,30,28,30_28
-3.72623,-38.45188,31,28,31_28
-3.71978,-38.65188,0,29,00_29
-3.71978,-38.64542,1,29,01_29
-3.71978,-38.63897,2,29,02_29
-3.71978,-38.63252,3,29,03_29
-3.71978,-38.62607,4,29,04_29
-3.71978,-38.61962,5,29,05_29
-3.71978,-38.61317,6,29,06_29
-3.71978,-38.60671,7,29,07_29
-3.71978,-38.60026,8,29,08_29
-3.71978,-38.59381,9,29,09_29
-3.71978,-38.58736,10,29,10_29
-3.71978,-38.58091,11,29,11_29
-3.71978,-38.57446,12,29,12_29
-3.71978,-38.568,13,29,13_29
-3.71978,-38.56155,14,29,14_29
-3.71978,-38.5551,15,29,15_29
-3.71978,-38.54865,16,29,16_29
-3.71978,-38.5422,17,29,17_29
-3.71978,-38.53575,18,29,18_29
-3.71978,-38.52929,19,29,19_29
-3.71978,-38.52284,20,29,20_29
-3.71978,-38.51639,21,29,21_29
-3.71978,-38.50994,22,29,22_29
-3.71978,-38.50349,23,29,23_29
-3.71978,-38.49704,24,29,24_29
-3.71978,-38.49058,25,29,25_29
-3.71978,-38.48413,26,29,26_29
-3.71978,-38.47768,27,29,27_29
-3.71978,-38.47123,28,29,28_29
-3.71978,-38.46478,29,29,29_29
-3.71978,-38.45833,30,29,30_29
-3.71978,-38.45188,31,29,31_29
-3.71333,-38.65188,0,30,00_30
-3.71333,-38.64542,1,30,01_30
-3.71333,-38.63897,2,30,02_30
-3.71333,-38.63252,3,30,03_30
-3.71333,-38.62607,4,30,04_30
-3.71333,-38.61962,5,30,05_30
-3.71333,-38.61317,6,30,06_30
-3.71333,-38.60671,7,30,07_30
-3.71333,-38.60026,8,30,08_30
-3.71333,-38.59381,9,30,09_30
-3.71333,-38.58736,10,30,10_30
-3.71333,-38.58091,11,30,11_30
-3.71333,-38.57446,12,30,12_30
-3.71333,-38.568,13,30,13_30
-3.71333,-38.56155,14,30,14_30
-3.71333,-38.5551,15,30,15_30
-3.71333,-38.54865,16,30,16_30
-3.71333,-38.5422,17,30,17_30
-3.71333,-38.53575,18,30,18_30
-3.71333,-38.52929,19,30,19_30
-3.71333,-38.52284,20,30,20_30
-3.71333,-38.51639,21,30,21_30
-3.71333,-38.50994,22,30,22_30
-3.71333,-38.50349,23,30,23_30
-3.71333,-38.49704,24,30,24_30
-3.71333,-38.49058,25,30,25_30
-3.71333,-38.48413,26,30,26_30
-3.71333,-38.47768,27,30,27_30
-3.71333,-38.47123,28,30,28_30
-3.71333,-38.46478,29,30,29_30
-3.71333,-38.45833,30,30,30_30
-3.71333,-38.45188,31,30,31_30
-3.70688,-38.65188,0,31,00_31
-3.70688,-38.64542,1,31,01_31
-3.70688,-38.63897,2,31,02_31
-3.70688,-38.63252,3,31,03_31
-3.70688,-38.62607,4,31,04_31
-3.70688,-38.61962,5,31,05_31
-3.70688,-38.61317,6,31,06_31
-3.70688,-38.60671,7,31,07_31
-3.70688,-38.60026,8,31,08_31
-3.70688,-38.59381,9,31,09_31
-3.70688,-38.58736,10,31,10_31
-3.70688,-38.58091,11,31,11_31
-3.70688,-38.57446,12,31,12_31
-3.70688,-38.568,13,31,13_31
-3.70688,-38.56155,14,31,14_31
-3.70688,-38.5551,15,31,15_31
-3.70688,-38.54865,16,31,16_31
-3.70688,-38.5422,17,31,17_31
-3.70688,-38.53575,18,31,18_31
-3.70688,-38.52929,19,31,19_31
-3.70688,-38.52284,20,31,20_31
-3.70688,-38.51639,21,31,21_31
-3.70688,-38.50994,22,31,22_31
-3.70688,-38.50349,23,31,23_31
-3.70688,-38.49704,24,31,24_31
-3.70688,-38.49058,25,31,25_31
-3.70688,-38.48413,26,31,26_31
-3.70688,-38.47768,27,31,27_31
-3.70688,-38.47123,28,31,28_31
-3.70688,-38.46478,29,31,29_31
-3.70688,-38.45833,30,31,30_31
-3.70688,-38.45188,31,31,31_31
