lat_center,lon_center,x,y,img_id
-3.84834,-38.54228,26,14,26_14
-3.84834,-38.53802,27,14,27_14
-3.84834,-38.53377,28,14,28_14
-3.84834,-38.52951,29,14,29_14
-3.84834,-38.52526,30,14,30_14
-3.84834,-38.521,31,14,31_14
-3.84834,-38.51675,32,14,32_14
-3.84834,-38.51249,33,14,33_14
-3.84834,-38.50824,34,14,34_14
-3.84834,-38.50398,35,14,35_14
-3.84834,-38.49973,36,14,36_14
-3.84834,-38.49547,37,14,37_14
-3.84834,-38.49121,38,14,38_14
-3.84834,-38.48696,39,14,39_14
-3.84834,-38.4827,40,14,40_14
-3.84834,-38.47845,41,14,41_14
-3.84834,-38.47419,42,14,42_14
-3.84834,-38.46994,43,14,43_14
-3.84834,-38.46568,44,14,44_14
-3.84834,-38.46143,45,14,45_14
-3.84834,-38.45717,46,14,46_14
-3.84834,-38.45292,47,14,47_14
-3.84409,-38.65292,0,15,00_15
-3.84409,-38.64866,1,15,01_15
-3.84409,-38.64441,2,15,02_15
-3.84409,-38.64015,3,15,03_15
-3.84409,-38.6359,4,15,04_15
-3.84409,-38.63164,5,15,05_15
-3.84409,-38.62738,6,15,06_15
-3.84409,-38.62313,7,15,07_15
-3.84409,-38.61887,8,15,08_15
-3.84409,-38.61462,9,15,09_15
-3.84409,-38.61036,10,15,10_15
-3.84409,-38.60611,11,15,11_15
-3.84409,-38.60185,12,15,12_15
-3.84409,-38.5976,13,15,13_15
-3.84409,-38.59334,14,15,14_15
-3.84409,-38.58909,15,15,15_15
-3.84409,-38.58483,16,15,16_15
-3.84409,-38.58058,17,15,17_15
-3.84409,-38.57632,18,15,18_15
-3.84409,-38.57207,19,15,19_15
-3.84409,-38.56781,20,15,20_15
-3.84409,-38.56355,21,15,21_15
-3.84409,-38.5593,22,15,22_15
-3.84409,-38.55504,23,15,23_15
-3.84409,-38.55079,24,15,24_15
-3.84409,-38.54653,25,15,25_15
-3.84409,-38.54228,26,15,26_15
-3.84409,-38.53802,27,15,27_15
-3.84409,-38.53377,28,15,28_15
-3.84409,-38.52951,29,15,29_15
-3.84409,-38.52526,30,15,30_15
-3.84409,-38.521,31,15,31_15
-3.84409,-38.51675,32,15,32_15
-3.84409,-38.51249,33,15,33_15
-3.84409,-38.50824,34,15,34_15
-3.84409,-38.50398,35,15,35_15
-3.84409,-38.49973,36,15,36_15
-3.84409,-38.49547,37,15,37_15
-3.84409,-38.49121,38,15,38_15
-3.84409,-38.48696,39,15,39_15
-3.84409,-38.4827,40,15,40_15
-3.84409,-38.47845,41,15,41_15
-3.84409,-38.47419,42,15,42_15
-3.84409,-38.46994,43,15,43_15
-3.84409,-38.46568,44,15,44_15
-3.84409,-38.46143,45,15,45_15
-3.84409,-38.45717,46,15,46_15
-3.84409,-38.45292,47,15,47_15
-3.83983,-38.65292,0,16,00_16
-3.83983,-38.64866,1,16,01_16
-3.83983,-38.64441,2,16,02_16
-3.83983,-38.64015,3,16,03_16
-3.83983,-38.6359,4,16,04_16
-3.83983,-38.63164,5,16,05_16
-3.83983,-38.62738,6,16,06_16
-3.83983,-38.62313,7,16,07_16
-3.83983,-38.61887,8,16,08_16
-3.83983,-38.61462,9,16,09_16
-3.83983,-38.61036,10,16,10_16
-3.83983,-38.60611,11,16,11_16
-3.83983,-38.60185,12,16,12_16
-3.83983,-38.5976,13,16,13_16
-3.83983,-38.59334,14,16,14_16
-3.83983,-38.58909,15,16,15_16
-3.83983,-38.58483,16,16,16_16
-3.83983,-38.58058,17,16,17_16
-3.83983,-38.57632,18,16,18_16
-3.83983,-38.57207,19,16,19_16
-3.83983,-38.56781,20,16,20_16
-3.83983,-38.56355,21,16,21_16
-3.83983,-38.5593,22,16,22_16
-3.83983,-38.55504,23,16,23_16
-3.83983,-38.55079,24,16,24_16
-3.83983,-38.54653,25,16,25_16
-3.83983,-38.54228,26,16,26_16
-3.83983,-38.53802,27,16,27_16
-3.83983,-38.53377,28,16,28_16
-3.83983,-38.52951,29,16,29_16
-3.83983,-38.52526,30,16,30_16
-3.83983,-38.521,31,16,31_16
-3.83983,-38.51675,32,16,32_16
-3.83983,-38.51249,33,16,33_16
-3.83983,-38.50824,34,16,34_16
-3.83983,-38.50398,35,16,35_16
-3.83983,-38.49973,36,16,36_16
-3.83983,-38.49547,37,16,37_16
-3.83983,-38.49121,38,16,38_16
-3.83983,-38.48696,39,16,39_16
-3.83983,-38.4827,40,16,40_16
-3.83983,-38.47845,41,16,41_16
-3.83983,-38.47419,42,16,42_16
-3.83983,-38.46994,43,16,43_16
-3.83983,-38.46568,44,16,44_16
-3.83983,-38.46143,45,16,45_16
-3.83983,-38.45717,46,16,46_16
-3.83983,-38.45292,47,16,47_16
-3.83558,-38.65292,0,17,00_17
-3.83558,-38.64866,1,17,01_17
-3.83558,-38.64441,2,17,02_17
-3.83558,-38.64015,3,17,03_17
-3.83558,-38.6359,4,17,04_17
-3.83558,-38.63164,5,17,05_17
-3.83558,-38.62738,6,17,06_17
-3.83558,-38.62313,7,17,07_17
-3.83558,-38.61887,8,17,08_17
-3.83558,-38.61462,9,17,09_17
-3.83558,-38.61036,10,17,10_17
-3.83558,-38.60611,11,17,11_17
-3.83558,-38.60185,12,17,12_17
-3.83558,-38.5976,13,17,13_17
-3.83558,-38.59334,14,17,14_17
-3.83558,-38.58909,15,17,15_17
-3.83558,-38.58483,16,17,16_17
-3.83558,-38.58058,17,17,17_17
-3.83558,-38.57632,18,17,18_17
-3.83558,-38.57207,19,17,19_17
-3.83558,-38.56781,20,17,20_17
-3.83558,-38.56355,21,17,21_17
-3.83558,-38.5593,22,17,22_17
-3.83558,-38.55504,23,17,23_17
-3.83558,-38.55079,24,17,24_17
-3.83558,-38.54653,25,17,25_17
-3.83558,-38.54228,26,17,26_17
-3.83558,-38.53802,27,17,27_17
-3.83558,-38.53377,28,17,28_17
-3.83558,-38.52951,29,17,29_17
-3.83558,-38.52526,30,17,30_17
-3.83558,-38.521,31,17,31_17
-3.83558,-38.51675,32,17,32_17
-3.83558,-38.51249,33,17,33_17
-3.83558,-38.50824,34,17,34_17
-3.83558,-38.50398,35,17,35_17
-3.83558,-38.49973,36,17,36_17
-3.83558,-38.49547,37,17,37_17
-3.83558,-38.49121,38,17,38_17
-3.83558,-38.48696,39,17,39_17
-3.83558,-38.4827,40,17,40_17
-3.83558,-38.47845,41,17,41_17
-3.83558,-38.47419,42,17,42_17
-3.83558,-38.46994,43,17,43_17
-3.83558,-38.46568,44,17,44_17
-3.83558,-38.46143,45,17,45_17
-3.83558,-38.45717,46,17,46_17
-3.83558,-38.45292,47,17,47_17
-3.83132,-38.65292,0,18,00_18
-3.83132,-38.64866,1,18,01_18
-3.83132,-38.64441,2,18,02_18
-3.83132,-38.64015,3,18,03_18
-3.83132,-38.6359,4,18,04_18
-3.83132,-38.63164,5,18,05_18
-3.83132,-38.62738,6,18,06_18
-3.83132,-38.62313,7,18,07_18
-3.83132,-38.61887,8,18,08_18
-3.83132,-38.61462,9,18,09_18
-3.83132,-38.61036,10,18,10_18
-3.83132,-38.60611,11,18,11_18
-3.83132,-38.60185,12,18,12_18
-3.83132,-38.5976,13,18,13_18
-3.83132,-38.59334,14,18,14_18
-3.83132,-38.58909,15,18,15_18
-3.83132,-38.58483,16,18,16_18
-3.83132,-38.58058,17,18,17_18
-3.83132,-38.57632,18,18,18_18
-3.83132,-38.57207,19,18,19_18
-3.83132,-38.56781,20,18,20_18
-3.83132,-38.56355,21,18,21_18
-3.83132,-38.5593,22,18,22_18
-3.83132,-38.55504,23,18,23_18
-3.83132,-38.55079,24,18,24_18
-3.83132,-38.54653,25,18,25_18
-3.83132,-38.54228,26,18,26_18
-3.83132,-38.53802,27,18,27_18
-3.83132,-38.53377,28,18,28_18
-3.83132,-38.52951,29,18,29_18
-3.83132,-38.52526,30,18,30_18
-3.83132,-38.521,31,18,31_18
-3.83132,-38.51675,32,18,32_18
-3.83132,-38.51249,33,18,33_18
-3.83132,-38.50824,34,18,34_18
-3.83132,-38.50398,35,18,35_18
-3.83132,-38.49973,36,18,36_18
-3.83132,-38.49547,37,18,37_18
-3.83132,-38.49121,38,18,38_18
-3.83132,-38.48696,39,18,39_18
-3.83132,-38.4827,40,18,40_18
-3.83132,-38.47845,41,18,41_18
-3.83132,-38.47419,42,18,42_18
-3.83132,-38.46994,43,18,43_18
-3.83132,-38.46568,44,18,44_18
-3.83132,-38.46143,45,18,45_18
-3.83132,-38.45717,46,18,46_18
-3.83132,-38.45292,47,18,47_18
-3.82707,-38.65292,0,19,00_19
-3.82707,-38.64866,1,19,01_19
-3.82707,-38.64441,2,19,02_19
-3.82707,-38.64015,3,19,03_19
-3.82707,-38.6359,4,19,04_19
-3.82707,-38.63164,5,19,05_19
-3.82707,-38.62738,6,19,06_19
-3.82707,-38.62313,7,19,07_19
-3.82707,-38.61887,8,19,08_19
-3.82707,-38.61462,9,19,09_19
-3.82707,-38.61036,10,19,10_19
-3.82707,-38.60611,11,19,11_19
-3.82707,-38.60185,12,19,12_19
-3.82707,-38.5976,13,19,13_19
-3.82707,-38.59334,14,19,14_19
-3.82707,-38.58909,15,19,15_19
-3.82707,-38.58483,16,19,16_19
-3.82707,-38.58058,17,19,17_19
-3.82707,-38.57632,18,19,18_19
-3.82707,-38.57207,19,19,19_19
-3.82707,-38.56781,20,19,20_19
-3.82707,-38.56355,21,19,21_19
-3.82707,-38.5593,22,19,22_19
-3.82707,-38.55504,23,19,23_19
-3.82707,-38.55079,24,19,24_19
-3.82707,-38.54653,25,19,25_19
-3.82707,-38.54228,26,19,26_19
-3.82707,-38.53802,27,19,27_19
-3.82707,-38.53377,28,19,28_19
-3.82707,-38.52951,29,19,29_19
-3.82707,-38.52526,30,19,30_19
-3.82707,-38.521,31,19,31_19
-3.82707,-38.51675,32,19,32_19
-3.82707,-38.51249,33,19,33_19
-3.82707,-38.50824,34,19,34_19
-3.82707,-38.50398,35,19,35_19
-3.82707,-38.49973,36,19,36_19
-3.82707,-38.49547,37,19,37_19
-3.82707,-38.49121,38,19,38_19
-3.82707,-38.48696,39,19,39_19
-3.82707,-38.4827,40,19,40_19
-3.82707,-38.47845,41,19,41_19
-3.82707,-38.47419,42,19,42_19
-3.82707,-38.46994,43,19,43_19
-3.82707,-38.46568,44,19,44_19
-3.82707,-38.46143,45,19,45_19
-3.82707,-38.45717,46,19,46_19
-3.82707,-38.45292,47,19,47_19
-3.82281,-38.65292,0,20,00_20
-3.82281,-38.64866,1,20,01_20
-3.82281,-38.64441,2,20,02_20
-3.82281,-38.64015,3,20,03_20
-3.82281,-38.6359,4,20,04_20
-3.82281,-38.63164,5,20,05_20
-3.82281,-38.62738,6,20,06_20
-3.82281,-38.62313,7,20,07_20
-3.82281,-38.61887,8,20,08_20
-3.82281,-38.61462,9,20,09_20
-3.82281,-38.61036,10,20,10_20
-3.82281,-38.60611,11,20,11_20
-3.82281,-38.60185,12,20,12_20
-3.82281,-38.5976,13,20,13_20
-3.82281,-38.59334,14,20,14_20
-3.82281,-38.58909,15,20,15_20
-3.82281,-38.58483,16,20,16_20
-3.82281,-38.58058,17,20,17_20
-3.82281,-38.57632,18,20,18_20
-3.82281,-38.57207,19,20,19_20
-3.82281,-38.56781,20,20,20_20
-3.82281,-38.56355,21,20,21_20
-3.82281,-38.5593,22,20,22_20
-3.82281,-38.55504,23,20,23_20
-3.82281,-38.55079,24,20,24_20
-3.82281,-38.54653,25,20,25_20
-3.82281,-38.54228,26,20,26_20
-3.82281,-38.53802,27,20,27_20
-3.82281,-38.53377,28,20,28_20
-3.82281,-38.52951,29,20,29_20
-3.82281,-38.52526,30,20,30_20
-3.82281,-38.521,31,20,31_20
-3.82281,-38.51675,32,20,32_20
-3.82281,-38.51249,33,20,33_20
-3.82281,-38.50824,34,20,34_20
-3.82281,-38.50398,35,20,35_20
-3.82281,-38.49973,36,20,36_20
-3.82281,-38.49547,37,20,37_20
-3.82281,-38.49121,38,20,38_20
-3.82281,-38.48696,39,20,39_20
-3.82281,-38.4827,40,20,40_20
-3.82281,-38.47845,41,20,41_20
-3.82281,-38.47419,42,20,42_20
-3.82281,-38.46994,43,20,43_20
-3.82281,-38.46568,44,20,44_20
-3.82281,-38.46143,45,20,45_20
-3.82281,-38.45717,46,20,46_20
-3.82281,-38.45292,47,20,47_20
-3.81855,-38.65292,0,21,00_21
-3.81855,-38.64866,1,21,01_21
-3.81855,-38.64441,2,21,02_21
-3.81855,-38.64015,3,21,03_21
-3.81855,-38.6359,4,21,04_21
-3.81855,-38.63164,5,21,05_21
-3.81855,-38.62738,6,21,06_21
-3.81855,-38.62313,7,21,07_21
-3.81855,-38.61887,8,21,08_21
-3.81855,-38.61462,9,21,09_21
-3.81855,-38.61036,10,21,10_21
-3.81855,-38.60611,11,21,11_21
-3.81855,-38.60185,12,21,12_21
-3.81855,-38.5976,13,21,13_21
-3.81855,-38.59334,14,21,14_21
-3.81855,-38.58909,15,21,15_21
-3.81855,-38.58483,16,21,16_21
-3.81855,-38.58058,17,21,17_21
-3.81855,-38.57632,18,21,18_21
-3.81855,-38.57207,19,21,19_21
-3.81855,-38.56781,20,21,20_21
-3.81855,-38.56355,21,21,21_21
-3.81855,-38.5593,22,21,22_21
-3.81855,-38.55504,23,21,23_21
-3.81855,-38.55079,24,21,24_21
-3.81855,-38.54653,25,21,25_21
-3.81855,-38.54228,26,21,26_21
-3.81855,-38.53802,27,21,27_21
-3.81855,-38.53377,28,21,28_21
-3.81855,-38.52951,29,21,29_21
-3.81855,-38.52526,30,21,30_21
-3.81855,-38.521,31,21,31_21
-3.81855,-38.51675,32,21,32_21
-3.81855,-38.51249,33,21,33_21
-3.81855,-38.50824,34,21,34_21
-3.81855,-38.50398,35,21,35_21
-3.81855,-38.49973,36,21,36_21
-3.81855,-38.49547,37,21,37_21
-3.81855,-38.49121,38,21,38_21
-3.81855,-38.48696,39,21,39_21
-3.81855,-38.4827,40,21,40_21
-3.81855,-38.47845,41,21,41_21
-3.81855,-38.47419,42,21,42_21
-3.81855,-38.46994,43,21,43_21
-3.81855,-38.46568,44,21,44_21
-3.81855,-38.46143,45,21,45_21
-3.81855,-38.45717,46,21,46_21
-3.81855,-38.45292,47,21,47_21
-3.8143,-38.65292,0,22,00_22
-3.8143,-38.64866,1,22,01_22
-3.8143,-38.64441,2,22,02_22
-3.8143,-38.64015,3,22,03_22
-3.8143,-38.6359,4,22,04_22
-3.8143,-38.63164,5,22,05_22
-3.8143,-38.62738,6,22,06_22
-3.8143,-38.62313,7,22,07_22
-3.8143,-38.61887,8,22,08_22
-3.8143,-38.61462,9,22,09_22
-3.8143,-38.61036,10,22,10_22
-3.8143,-38.60611,11,22,11_22
-3.8143,-38.60185,12,22,12_22
-3.8143,-38.5976,13,22,13_22
-3.8143,-38.59334,14,22,14_22
-3.8143,-38.58909,15,22,15_22
-3.8143,-38.58483,16,22,16_22
-3.8143,-38.58058,17,22,17_22
-3.8143,-38.57632,18,22,18_22
-3.8143,-38.57207,19,22,19_22
-3.8143,-38.56781,20,22,20_22
-3.8143,-38.56355,21,22,21_22
-3.8143,-38.5593,22,22,22_22
-3.8143,-38.55504,23,22,23_22
-3.8143,-38.55079,24,22,24_22
-3.8143,-38.54653,25,22,25_22
-3.8143,-38.54228,26,22,26_22
-3.8143,-38.53802,27,22,27_22
-3.8143,-38.53377,28,22,28_22
-3.8143,-38.52951,29,22,29_22
-3.8143,-38.52526,30,22,30_22
-3.8143,-38.521,31,22,31_22
-3.8143,-38.51675,32,22,32_22
-3.8143,-38.51249,33,22,33_22
-3.8143,-38.50824,34,22,34_22
-3.8143,-38.50398,35,22,35_22
-3.8143,-38.49973,36,22,36_22
-3.8143,-38.49547,37,22,37_22
-3.8143,-38.49121,38,22,38_22
-3.8143,-38.48696,39,22,39_22
-3.8143,-38.4827,40,22,40_22
-3.8143,-38.47845,41,22,41_22
-3.8143,-38.47419,42,22,42_22
-3.8143,-38.46994,43,22,43_22
-3.8143,-38.46568,44,22,44_22
-3.8143,-38.46143,45,22,45_22
-3.8143,-38.45717,46,22,46_22
-3.8143,-38.45292,47,22,47_22
-3.81004,-38.65292,0,23,00_23
-3.81004,-38.64866,1,23,01_23
-3.81004,-38.64441,2,23,02_23
-3.81004,-38.64015,3,23,03_23
-3.81004,-38.6359,4,23,04_23
-3.81004,-38.63164,5,23,05_23
-3.81004,-38.62738,6,23,06_23
-3.81004,-38.62313,7,23,07_23
-3.81004,-38.61887,8,23,08_23
-3.81004,-38.61462,9,23,09_23
-3.81004,-38.61036,10,23,10_23
-3.81004,-38.60611,11,23,11_23
-3.81004,-38.60185,12,23,12_23
-3.81004,-38.5976,13,23,13_23
-3.81004,-38.59334,14,23,14_23
-3.81004,-38.58909,15,23,15_23
-3.81004,-38.58483,16,23,16_23
-3.81004,-38.58058,17,23,17_23
-3.81004,-38.57632,18,23,18_23
-3.81004,-38.57207,19,23,19_23
-3.81004,-38.56781,20,23,20_23
-3.81004,-38.56355,21,23,21_23
-3.81004,-38.5593,22,23,22_23
-3.81004,-38.55504,23,23,23_23
-3.81004,-38.55079,24,23,24_23
-3.81004,-38.54653,25,23,25_23
-3.81004,-38.54228,26,23,26_23
-3.81004,-38.53802,27,23,27_23
-3.81004,-38.53377,28,23,28_23
-3.81004,-38.52951,29,23,29_23
-3.81004,-38.52526,30,23,30_23
-3.81004,-38.521,31,23,31_23
-3.81004,-38.51675,32,23,32_23
-3.81004,-38.51249,33,23,33_23
-3.81004,-38.50824,34,23,34_23
-3.81004,-38.50398,35,23,35_23
-3.81004,-38.49973,36,23,36_23
-3.81004,-38.49547,37,23,37_23
-3.81004,-38.49121,38,23,38_23
-3.81004,-38.48696,39,23,39_23
-3.81004,-38.4827,40,23,40_23
-3.81004,-38.47845,41,23,41_23
-3.81004,-38.47419,42,23,42_23
-3.81004,-38.46994,43,23,43_23
-3.81004,-38.46568,44,23,44_23
-3.81004,-38.46143,45,23,45_23
-3.81004,-38.45717,46,23,46_23
-3.81004,-38.45292,47,23,47_23
-3.80579,-38.65292,0,24,00_24
-3.80579,-38.64866,1,24,01_24
-3.80579,-38.64441,2,24,02_24
-3.80579,-38.64015,3,24,03_24
-3.80579,-38.6359,4,24,04_24
-3.80579,-38.63164,5,24,05_24
-3.80579,-38.62738,6,24,06_24
-3.80579,-38.62313,7,24,07_24
-3.80579,-38.61887,8,24,08_24
-3.80579,-38.61462,9,24,09_24
-3.80579,-38.61036,10,24,10_24
-3.80579,-38.60611,11,24,11_24
-3.80579,-38.60185,12,24,12_24
-3.80579,-38.5976,13,24,13_24
-3.80579,-38.59334,14,24,14_24
-3.80579,-38.58909,15,24,15_24
-3.80579,-38.58483,16,24,16_24
-3.80579,-38.58058,17,24,17_24
-3.80579,-38.57632,18,24,18_24
-3.80579,-38.57207,19,24,19_24
-3.80579,-38.56781,20,24,20_24
-3.80579,-38.56355,21,24,21_24
-3.80579,-38.5593,22,24,22_24
-3.80579,-38.55504,23,24,23_24
-3.80579,-38.55079,24,24,24_24
-3.80579,-38.54653,25,24,25_24
-3.80579,-38.54228,26,24,26_24
-3.80579,-38.53802,27,24,27_24
-3.80579,-38.53377,28,24,28_24
-3.80579,-38.52951,29,24,29_24
-3.80579,-38.52526,30,24,30_24
-3.80579,-38.521,31,24,31_24
-3.80579,-38.51675,32,24,32_24
-3.80579,-38.51249,33,24,33_24
-3.80579,-38.50824,34,24,34_24
-3.80579,-38.50398,35,24,35_24
-3.80579,-38.49973,36,24,36_24
-3.80579,-38.49547,37,24,37_24
-3.80579,-38.49121,38,24,38_24
-3.80579,-38.48696,39,24,39_24
-3.80579,-38.4827,40,24,40_24
-3.80579,-38.47845,41,24,41_24
-3.80579,-38.47419,42,24,42_24
-3.80579,-38.46994,43,24,43_24
-3.80579,-38.46568,44,24,44_24
-3.80579,-38.46143,45,24,45_24
-3.80579,-38.45717,46,24,46_24
-3.80579,-38.45292,47,24,47_24
-3.80153,-38.65292,0,25,00_25
-3.80153,-38.64866,1,25,01_25
-3.80153,-38.64441,2,25,02_25
-3.80153,-38.64015,3,25,03_25
-3.80153,-38.6359,4,25,04_25
-3.80153,-38.63164,5,25,05_25
-3.80153,-38.62738,6,25,06_25
-3.80153,-38.62313,7,25,07_25
-3.80153,-38.61887,8,25,08_25
-3.80153,-38.61462,9,25,09_25
-3.80153,-38.61036,10,25,10_25
-3.80153,-38.60611,11,25,11_25
-3.80153,-38.60185,12,25,12_25
-3.80153,-38.5976,13,25,13_25
-3.80153,-38.59334,14,25,14_25
-3.80153,-38.58909,15,25,15_25
-3.80153,-38.58483,16,25,16_25
-3.80153,-38.58058,17,25,17_25
-3.80153,-38.57632,18,25,18_25
-3.80153,-38.57207,19,25,19_25
-3.80153,-38.56781,20,25,20_25
-3.80153,-38.56355,21,25,21_25
-3.80153,-38.5593,22,25,22_25
-3.80153,-38.55504,23,25,23_25
-3.80153,-38.55079,24,25,24_25
-3.80153,-38.54653,25,25,25_25
-3.80153,-38.54228,26,25,26_25
-3.80153,-38.53802,27,25,27_25
-3.80153,-38.53377,28,25,28_25
-3.80153,-38.52951,29,25,29_25
-3.80153,-38.52526,30,25,30_25
-3.80153,-38.521,31,25,31_25
-3.80153,-38.51675,32,25,32_25
-3.80153,-38.51249,33,25,33_25
-3.80153,-38.50824,34,25,34_25
-3.80153,-38.50398,35,25,35_25
-3.80153,-38.49973,36,25,36_25
-3.80153,-38.49547,37,25,37_25
-3.80153,-38.49121,38,25,38_25
-3.80153,-38.48696,39,25,39_25
-3.80153,-38.4827,40,25,40_25
-3.80153,-38.47845,41,25,41_25
-3.80153,-38.47419,42,25,42_25
-3.80153,-38.46994,43,25,43_25
-3.80153,-38.46568,44,25,44_25
-3.80153,-38.46143,45,25,45_25
-3.80153,-38.45717,46,25,46_25
-3.80153,-38.45292,47,25,47_25
-3.79728,-38.65292,0,26,00_26
-3.79728,-38.64866,1,26,01_26
-3.79728,-38.64441,2,26,02_26
-3.79728,-38.64015,3,26,03_26
-3.79728,-38.6359,4,26,04_26
-3.79728,-38.63164,5,26,05_26
-3.79728,-38.62738,6,26,06_26
-3.79728,-38.62313,7,26,07_26
-3.79728,-38.61887,8,26,08_26
-3.79728,-38.61462,9,26,09_26
-3.79728,-38.61036,10,26,10_26
-3.79728,-38.60611,11,26,11_26
-3.79728,-38.60185,12,26,12_26
-3.79728,-38.5976,13,26,13_26
-3.79728,-38.59334,14,26,14_26
-3.79728,-38.58909,15,26,15_26
-3.79728,-38.58483,16,26,16_26
-3.79728,-38.58058,17,26,17_26
-3.79728,-38.57632,18,26,18_26
-3.79728,-38.57207,19,26,19_26
-3.79728,-38.56781,20,26,20_26
-3.79728,-38.56355,21,26,21_26
-3.79728,-38.5593,22,26,22_26
-3.79728,-38.55504,23,26,23_26
-3.79728,-38.55079,24,26,24_26
-3.79728,-38.54653,25,26,25_26
-3.79728,-38.54228,26,26,26_26
-3.79728,-38.53802,27,26,27_26
-3.79728,-38.53377,28,26,28_26
-3.79728,-38.52951,29,26,29_26
-3.79728,-38.52526,30,26,30_26
-3.79728,-38.521,31,26,31_26
-3.79728,-38.51675,32,26,32_26
-3.79728,-38.51249,33,26,33_26
-3.79728,-38.50824,34,26,34_26
-3.79728,-38.50398,35,26,35_26
-3.79728,-38.49973,36,26,36_26
-3.79728,-38.49547,37,26,37_26
-3.79728,-38.49121,38,26,38_26
-3.79728,-38.48696,39,26,39_26
-3.79728,-38.4827,40,26,40_26
-3.79728,-38.47845,41,26,41_26
-3.79728,-38.47419,42,26,42_26
-3.79728,-38.46994,43,26,43_26
-3.79728,-38.46568,44,26,44_26
-3.79728,-38.46143,45,26,45_26
-3.79728,-38.45717,46,26,46_26
-3.79728,-38.45292,47,26,47_26
-3.79302,-38.65292,0,27,00_27
-3.79302,-38.64866,1,27,01_27
-3.79302,-38.64441,2,27,02_27
-3.79302,-38.64015,3,27,03_27
-3.79302,-38.6359,4,27,04_27
-3.79302,-38.63164,5,27,05_27
-3.79302,-38.62738,6,27,06_27
-3.79302,-38.62313,7,27,07_27
-3.79302,-38.61887,8,27,08_27
-3.79302,-38.61462,9,27,09_27
-3.79302,-38.61036,10,27,10_27
-3.79302,-38.60611,11,27,11_27
-3.79302,-38.60185,12,27,12_27
-3.79302,-38.5976,13,27,13_27
-3.79302,-38.59334,14,27,14_27
-3.79302,-38.58909,15,27,15_27
-3.79302,-38.58483,16,27,16_27
-3.79302,-38.58058,17,27,17_27
-3.79302,-38.57632,18,27,18_27
-3.79302,-38.57207,19,27,19_27
-3.79302,-38.56781,20,27,20_27
-3.79302,-38.56355,21,27,21_27
-3.79302,-38.5593,22,27,22_27
-3.79302,-38.55504,23,27,23_27
-3.79302,-38.55079,24,27,24_27
-3.79302,-38.54653,25,27,25_27
-3.79302,-38.54228,26,27,26_27
-3.79302,-38.53802,27,27,27_27
-3.79302,-38.53377,28,27,28_27
-3.79302,-38.52951,29,27,29_27
-3.79302,-38.52526,30,27,30_27
-3.79302,-38.521,31,27,31_27
-3.79302,-38.51675,32,27,32_27
-3.79302,-38.51249,33,27,33_27
-3.79302,-38.50824,34,27,34_27
-3.79302,-38.50398,35,27,35_27
-3.79302,-38.49973,36,27,36_27
-3.79302,-38.49547,37,27,37_27
-3.79302,-38.49121,38,27,38_27
-3.79302,-38.48696,39,27,39_27
-3.79302,-38.4827,40,27,40_27
-3.79302,-38.47845,41,27,41_27
-3.79302,-38.47419,42,27,42_27
-3.79302,-38.46994,43,27,43_27
-3.79302,-38.46568,44,27,44_27
-3.79302,-38.46143,45,27,45_27
-3.79302,-38.45717,46,27,46_27
-3.79302,-38.45292,47,27,47_27
-3.78877,-38.65292,0,28,00_28
-3.78877,-38.64866,1,28,01_28
-3.78877,-38.64441,2,28,02_28
-3.78877,-38.64015,3,28,03_28
-3.78877,-38.6359,4,28,04_28
-3.78877,-38.63164,5,28,05_28
-3.78877,-38.62738,6,28,06_28
-3.78877,-38.62313,7,28,07_28
-3.78877,-38.61887,8,28,08_28
-3.78877,-38.61462,9,28,09_28
-3.78877,-38.61036,10,28,10_28
-3.78877,-38.60611,11,28,11_28
-3.78877,-38.60185,12,28,12_28
-3.78877,-38.5976,13,28,13_28
-3.78877,-38.59334,14,28,14_28
-3.78877,-38.58909,15,28,15_28
-3.78877,-38.58483,16,28,16_28
-3.78877,-38.58058,17,28,17_28
-3.78877,-38.57632,18,28,18_28
-3.78877,-38.57207,19,28,19_28
-3.78877,-38.56781,20,28,20_28
-3.78877,-38.56355,21,28,21_28
-3.78877,-38.5593,22,28,22_28
-3.78877,-38.55504,23,28,23_28
-3.78877,-38.55079,24,28,24_28
-3.78877,-38.54653,25,28,25_28
-3.78877,-38.54228,26,28,26_28
-3.78877,-38.53802,27,28,27_28
-3.78877,-38.53377,28,28,28_28
-3.78877,-38.52951,29,28,29_28
-3.78877,-38.52526,30,28,30_28
-3.78877,-38.521,31,28,31_28
-3.78877,-38.51675,32,28,32_28
-3.78877,-38.51249,33,28,33_28
-3.78877,-38.50824,34,28,34_28
-3.78877,-38.50398,35,28,35_28
-3.78877,-38.49973,36,28,36_28
-3.78877,-38.49547,37,28,37_28
-3.78877,-38.49121,38,28,38_28
-3.78877,-38.48696,39,28,39_28
-3.78877,-38.4827,40,28,40_28
-3.78877,-38.47845,41,28,41_28
-3.78877,-38.47419,42,28,42_28
-3.78877,-38.46994,43,28,43_28
-3.78877,-38.46568,44,28,44_28
-3.78877,-38.46143,45,28,45_28
-3.78877,-38.45717,46,28,46_28
-3.78877,-38.45292,47,28,47_28
-3.78451,-38.65292,0,29,00_29
-3.78451,-38.64866,1,29,01_29
-3.78451,-38.64441,2,29,02_29
-3.78451,-38.64015,3,29,03_29
-3.78451,-38.6359,4,29,04_29
